Year,Total,Total Male,Total Female,Total White,Total White Male,Total White Female,Total Black,Total Black Male,Total Black Female
1980,6903,3817,3086,2192,1230,962,4710,2586,2123
1985,5897,3276,2620,1855,1056,799,4041,2219,1821
1990,5434,3008,2425,1586,896,690,3847,2112,1735
1995,4221,2308,1913,1289,717,571,2932,1590,1342
1996,4433,2431,2002,1241,683,558,3192,1748,1444
1997,4279,2349,1929,1224,678,546,3055,1671,1383
1998,4345,2391,1953,1237,673,563,3107,1717,1390
1999,4288,2352,1935,1190,658,532,3097,1694,1403
